#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:GI" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:GI" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:GI" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:GI" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:GI">
#                    <trait id="dateTrait.t:GI" spec="beast.evolution.tree.TraitSet" traitname="date">
#                AB436383.1_Sapovirus_Nagano18-4_JPN_GI.1_2004=2004.0,
#X86560/Manchester/GI.1_1995=1995.0,
#Tokyo/08/3992/AB622439.1_GI.1_2008=2008.0,
#Tokyo/08-3677/AB622437_GI.1_2008=2008.0,
#Tokyo/08-2932/AB622436_GI.1_2008=2008.0,
#Tokyo/08-1337/AB622432_GI.1_2008=2008.0,
#Sapporo/MT-2010/HM0026171982_GI.1_2010=2010.0,
#NongKhai-50/Thailand_AY646853.2_GI.1_2002=2002.0,
#Nagano18-9/Jun2004_AB436384_GI.1_2004=2004.0,
#Maizuru/2008_HM030921.1_GI.1_2008=2008.0,
#Maizuru/2008/_HM030922__GI.1_2008=2008.0,
#Lyon/30388/98/F_AJ251991__GI.1_1998=1998.0,
#Houston/86_U95643_GI.1_1986=1986.0,
#HM030920.1_Maizuru/GI.1_2008=2008.0,
#U95643_Houston_USA_GI.1_1986=1986.0,
#Manchester_GI.1_1995=1995.0,
#HM002617_Sapporo_GI.1_1982=1982.0,
#AY646853_NongKhai_50_Thailand_GI.1_2002=2002.0,
#AY237423_N21_Thailand_GI.1_2002=2002.0,
#Ehime_742S/AB448762_GI.1_2007=2007.0,
#AY237422_Mc114_GI.1_2001=2001.0,
#Chiba/010250/2001_AJ606695_GI.1_2001=2001.0,
#sapo_U65427_GI.1_1982=1982.0,
#MG012439.1_Sapovirus_PE_Lima1863_GI.1_2016=2016.0,
#MG012438.1_Sapovirus_Nashville9478_GI.1_2014=2014.0,
#MG012437.1_Sapovirus_Nashville9432_GI.1_2014=2014.0,
#MG012436.1_Sapovirus_Lima1870_GI.1_2016=2016.0,
#KX980412.1_Sapoviru_GI/Hunan/CHN_GI.1_2016=2016.0,
#AY237423.2_Sapovirus_N21_GI.1_2002=2002.0,
#AY237422.3_Sapovirus_Mc114_GI.1_2003=2003.0,
#AY646854.2_Chanthaburi-74_Thailand_GI.1_2002=2002.0,
#KT327081.1_Sapovirus_Zhejiang1/CHN_GI.1_2014=2014.0,
#KP298674.1_Sapovirus/Seoul/ROK62_KOR_GI.1_2013=2013.0,
#MG012400.1_Sapovirus_US/Nashville9491_GI.1_2014=2014.0,
#MG012399.2_Sapovirus_US/Portland3639_GI.1_2014=2014.0,
#MG012398.1_Sapovirus_PE/Lima1845_GI.1_2014=2014.0,
#MG012397.1_Sapovirus_US_Nashville9427_GI.1_2014=2014.0,
#MG012435.1_Sapovirus_US_Nashville9691-1_GI.1_2013=2013.0,
#19_peru_SP088X_GI.1_2017=2017.0,
#1_peru_SP031X_GI.1_2017=2017.0,
#9_peru_SP0051X_GI.1_2017=2017.0,
#s64_02_miyagi_outbr_GI.1_2013K9_2013=2013.0,
#s65_03_miyagi_outbr_GI.1_2013K9_2013=2013.0,
#s90_5_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s84_11_miyagi_outbr_GI.1_2016K111_2016=2016.0,
#s82_09_miyagi_outbr_GI.1_2016K111_2016=2016.0,
#s93_08_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s92_07_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#s91_06_miyagi_outbr_GI.1_2015K4_2015=2015.0,
#MN794206.1_Sapovirus_GI.1_isolate_C117_1978=1978.0,
#MN794207.1_Sapovirus_GI.1_isolate_C130_1978=1978.0,
#MN794208.1_Sapovirus_GI.1_isolate_HK37_1977=1977.0,
#MN794209.1_Sapovirus_GI.1_isolate_KL43_1978=1978.0,
#MN794210.1_Sapovirus_GI.1_isolate_T053_1976=1976.0,
#HM030923.1_GI.1/8894/Osaka_2009=2009.0,
#MH477427.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2013-L013/CHN_2013=2013.0,
#MH477428.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2013-L030/CHN_2013=2013.0,
#MH477429.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2014-L078/CHN_2014=2014.0,
#MH477433.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2015-L333/CHN_2015=2015.0,
#MH477436.1_Sapovirus_GI_isolate_Hu/Guangzhou/GZ2015-L454/CHN_2015=2015.0                
#                                    <taxa id="TaxonSet.GI1_VP1_AA_inframe_n60" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.GI1_VP1_AA_inframe_n60"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:GI" jeffreys="true" parameter="@bPopSizes.t:GI" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:GI.1_vp1" name="distribution">
#            <parameter id="clockRate.c:GI.1_vp1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@GI1_VP1_AA_inframe_n60" id="treeLikelihood.GI1_VP1_AA_inframe_n60" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:GI">
#            <siteModel gammaCategoryCount="5" id="SiteModel.s:GI.1.model" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:GI.1.model" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:GI.1.model" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:GI.1.model" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JTT.s:GI.1.model" spec="beast.evolution.substitutionmodel.JTT"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:GI.1_vp1" id="StrictClock.c:GI.1_vp1" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	mutationRate	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	
21950000	-2391.4761386051114	-2183.8847767803154	-207.5913618247962	-2183.8847767803154	68.14336229868982	5.52726320685582E-4	1.0	-191.63914310247094	10.499489605602525	6.028231041881137	7.3411503971549	8.30756210033307	20.094885296415217	2	14	23	7	13	
21960000	-2384.152912638841	-2177.5951625503913	-206.55775008844975	-2177.5951625503913	61.073188465985154	4.990824233206673E-4	1.0	-191.13677375163508	9.2059489571128	15.739628498324334	11.636021795783007	5.213079631058725	6.374558031550618	8	2	18	4	27	
21970000	-2417.812433082129	-2175.0532871970445	-242.75914588508445	-2175.0532871970445	77.60805008505845	2.9491752144765633E-4	1.0	-222.25918953211865	22.837513163296656	9.34971014845364	33.24470947250114	18.070209837251795	19.895204750486066	1	6	2	6	44	
21980000	-2408.5474877284214	-2173.5756897266024	-234.97179800181908	-2173.5756897266024	67.09618056233853	3.929238014164021E-4	1.0	-216.6189566471597	21.157439584750477	8.881193937301688	12.859404820537314	24.91035235034446	12.224226152262164	3	5	1	9	41	
21990000	-2397.02633840347	-2166.1067720125393	-230.91956639093084	-2166.1067720125393	67.17548589384148	3.853383306567632E-4	1.0	-213.25751236553356	9.385426574266546	15.662185676423597	17.730631473908755	17.686805383572846	15.67058486660762	2	5	9	1	42	
22000000	-2391.841832938315	-2181.633650922316	-210.2081820159986	-2181.633650922316	48.593818440912194	5.587183420907872E-4	1.0	-191.41263893133302	23.561453511742496	15.335731166888698	26.55714067843003	19.128586862480915	7.895739762375858	5	9	1	5	39	
22010000	-2414.328924742882	-2184.3114971377913	-230.01742760509063	-2184.3114971377913	63.630775648859434	4.048362988037267E-4	1.0	-206.8842523437671	44.834680438034965	156.03058609629915	25.469624167869657	12.519759115187801	7.229431904714283	9	1	2	4	43	
22020000	-2383.3202617317015	-2174.843441530137	-208.4768202015642	-2174.843441530137	62.457838471319015	4.931696331545549E-4	1.0	-191.94687045345316	10.172996048409212	14.608821483794518	12.709855560407133	2.9138274571112444	8.921255350775976	6	9	6	4	34	
22030000	-2378.329139792413	-2173.6393384190587	-204.68980137335456	-2173.6393384190587	59.43609536367742	4.4487908287365354E-4	1.0	-188.55318410045302	6.951772944664173	9.68490413026287	9.35252856391982	17.817380425931	10.838494740153859	1	10	6	3	39	
22040000	-2385.871471970007	-2171.444923942507	-214.42654802749996	-2171.444923942507	72.898826984857	4.808437700575997E-4	1.0	-193.0604301428864	101.91177057348418	9.110478742212388	25.133858357126318	13.55622608609961	9.352079379396274	1	10	3	15	30	
22050000	-2384.4367407071245	-2185.441898346219	-198.99484236090544	-2185.441898346219	53.958975126029976	6.277985491330645E-4	1.0	-184.2152273364051	10.071230092253657	5.00019720906373	12.132018902862717	5.076343785717781	5.528726635253436	3	13	17	1	25	
22060000	-2370.507230599005	-2177.6550638383865	-192.85216676061873	-2177.6550638383865	56.46808595713087	5.17834482557978E-4	1.0	-177.92611294141687	10.520165831393529	7.663896340688456	8.164667873736763	9.465147835034639	8.351990338910248	21	10	8	1	19	
22070000	-2387.7970434904037	-2186.5765562238767	-201.2204872665268	-2186.5765562238767	64.19612778965887	5.050429009437454E-4	1.0	-185.0142780521533	20.308855958655432	5.472078208062355	6.428169499289994	13.67482357927353	5.971766162182346	16	21	3	4	15	
22080000	-2385.821984681024	-2177.70669740417	-208.1152872768539	-2177.70669740417	75.01202804079739	3.725138914387393E-4	1.0	-187.5768728382634	19.798194490899697	3.8291051110484062	3.9857949470586864	27.992934107372253	7.065716732915034	17	23	12	5	2	
22090000	-2387.1859809501966	-2172.955831995335	-214.230148954862	-2172.955831995335	67.55687082203889	4.5337760372822337E-4	1.0	-197.16248366519048	9.628901384098736	9.43439376794038	15.739946174342862	10.641776403233623	19.671518765815087	16	23	7	5	8	
22100000	-2380.9318264195394	-2177.472611018166	-203.45921540137365	-2177.472611018166	55.639437845106826	4.4960443676535477E-4	1.0	-186.76152018020693	9.564543128077222	10.440635117007304	5.217483328705184	11.96356567612509	21.745938701334644	5	23	24	1	6	
22110000	-2392.4594032826676	-2181.9969938269287	-210.4624094557389	-2181.9969938269287	62.74223246490489	6.537613037157613E-4	1.0	-192.65994667584755	10.045346909470489	6.314120182855763	14.341967143186489	6.611684621511029	22.69428135248202	10	20	19	9	1	
22120000	-2385.5949187615533	-2179.1402974682633	-206.45462129329002	-2179.1402974682633	55.961713503438055	5.626448179419206E-4	1.0	-190.77633464024078	11.544132872224797	4.846126135847873	10.680414715584728	5.213733990205876	10.824686882327113	19	18	7	2	13	
22130000	-2393.596001240634	-2178.9652004468107	-214.63080079382334	-2178.9652004468107	66.42844239745921	3.427507925605954E-4	1.0	-196.32012900386192	10.182066680374891	16.936367257616446	11.649352234911605	27.60911444977504	9.535082022258505	36	2	15	1	5	
22140000	-2414.905061931155	-2183.104884287768	-231.800177643387	-2183.104884287768	78.08610176989441	3.921720334038847E-4	1.0	-213.40155565233556	8.993483118398801	8.676243339557578	13.865536424939236	39.61993304503471	4.596914977048418	28	7	4	15	5	
22150000	-2373.113409347395	-2173.3923318688944	-199.72107747850092	-2173.3923318688944	66.70520794086183	5.813302438296246E-4	1.0	-184.22749785411895	6.353289695347825	10.53896724414651	11.757000703550691	7.304138162233443	11.628270130618397	16	10	4	16	13	
22160000	-2354.5880549894946	-2183.1737196818667	-171.41433530762802	-2183.1737196818667	59.81387828444343	6.600778488814529E-4	1.0	-158.411156050543	5.304658460246285	7.02401099055381	5.443003850546007	4.2969414162462085	7.201507573565174	19	13	11	12	4	
22170000	-2374.180669018881	-2174.2364200919606	-199.94424892692047	-2174.2364200919606	63.00157447115554	3.9631662879155226E-4	1.0	-182.72021113793306	9.418815015735248	7.565152960015591	2.5707378438085793	12.85367852984361	13.807921663659966	24	15	3	8	9	
22180000	-2380.0376151261326	-2171.798487136849	-208.23912798928353	-2171.798487136849	63.420838612178805	3.6982618626520255E-4	1.0	-191.61284400101604	14.617977966301455	4.491555552963954	11.06492693066515	8.541474175343795	14.248608617267974	23	18	7	10	1	
22190000	-2359.900783997198	-2185.047789949499	-174.85299404769887	-2185.047789949499	59.981851476129485	6.044984323830979E-4	1.0	-159.26550775807922	12.97977241966578	4.4208052156426705	0.8104820208884037	3.2967540962455133	11.208951328473011	19	18	1	17	4	
22200000	-2376.9524888128076	-2168.438605688969	-208.51388312383867	-2168.438605688969	68.8902459891481	4.7793890089953267E-4	1.0	-192.57308302884186	7.706106387631187	6.592642578790207	12.512126859459354	9.839964660218932	15.919426210471975	26	13	11	1	8	
22210000	-2365.796503413341	-2182.8720898107294	-182.92441360261117	-2182.8720898107294	61.97349367244355	6.108028441770926E-4	1.0	-169.50323515339576	8.200433258763868	5.4717401843462605	5.042517220689176	7.006075683137934	6.7981189063269865	22	10	5	8	14	
22220000	-2357.5299994894494	-2184.085356327713	-173.4446431617368	-2184.085356327713	56.158599724588434	6.021756665780875E-4	1.0	-161.1456614170127	5.6720748199920505	4.7871546461403325	2.9762121019865546	5.692049398590501	5.999446597296129	10	4	2	12	31	
22230000	-2351.1360889062566	-2176.382857989509	-174.7532309167479	-2176.382857989509	51.826837049818096	6.71833299733517E-4	1.0	-162.5562238956989	4.541092307341793	2.736265297986849	1.878230050028887	5.570990650593264	8.696940987056514	9	6	10	3	31	
22240000	-2372.5459201308395	-2178.213626228072	-194.33229390276736	-2178.213626228072	66.61145906179061	5.580739567512381E-4	1.0	-179.8325909840868	13.52878532162275	12.34868603034864	3.0373716180404164	4.907807419530804	6.38087756683633	3	8	14	1	33	
22250000	-2353.742030533518	-2175.19737293785	-178.54465759566787	-2175.19737293785	56.27723034916776	6.02019360734597E-4	1.0	-166.8920158264085	6.178454313371396	4.124257493947614	2.085074508964546	4.228189788285715	5.141979870698122	9	3	2	5	40	
22260000	-2371.8787373999885	-2178.257141917425	-193.62159548256327	-2178.257141917425	52.29833364697574	5.91236844786101E-4	1.0	-178.4786995825554	12.561481041357252	10.284512833828028	9.164546508975182	8.244867523100186	6.732506358445529	6	5	5	19	24	
22270000	-2370.946153854834	-2194.706789477894	-176.23936437694033	-2194.706789477894	47.145708214715064	7.131466602200468E-4	1.0	-162.70243853369166	13.79240203953254	5.043173295429883	4.710018689449821	4.766345092557752	5.947616778591529	2	8	26	1	22	
22280000	-2370.4986073421355	-2185.051878477899	-185.44672886423615	-2185.051878477899	55.67925850988995	5.920138033970821E-4	1.0	-170.27669512835598	27.63842742753094	9.193557032826682	3.985990486249099	4.869334375990988	6.620157871816294	1	18	15	9	16	
22290000	-2336.251399138165	-2181.4120592593495	-154.83933987881565	-2181.4120592593495	56.84287208513343	7.64155283005467E-4	1.0	-144.19704526825157	4.0147106733048865	2.4358448264564485	3.7161246704748625	3.2323529680707477	4.796910974716079	8	2	18	16	15	
22300000	-2368.747278938249	-2182.6206342128653	-186.1266447253838	-2182.6206342128653	53.12606730766691	5.753776692488529E-4	1.0	-170.15614822407795	9.655232261189937	4.238609671463624	13.669128662751577	5.774363146900822	8.871445037591242	13	4	2	3	37	
22310000	-2349.558440882341	-2178.55224759561	-171.00619328673108	-2178.55224759561	52.572445804329774	6.455538065987675E-4	1.0	-158.67108460046336	7.9511248626167985	1.8677931638071001	4.554234717142447	3.9664432530472093	4.464848053952586	12	5	1	10	31	
22320000	-2391.275408779208	-2181.937666461283	-209.33774231792563	-2181.937666461283	59.0151923094476	4.8408610323951974E-4	1.0	-192.66451451280375	18.49227718715804	8.15183122944063	16.79888629688931	4.981813641840035	7.547659269362285	14	26	14	4	1	
22330000	-2393.5173685521254	-2177.369107531678	-216.1482610204476	-2177.369107531678	59.07226317608618	4.2222301622465866E-4	1.0	-200.08628245823616	34.269317659577155	12.652199027458598	9.243738485162044	4.992570786305234	4.911910688662416	11	18	1	22	7	
22340000	-2391.136373229081	-2190.6605397945305	-200.47583343455068	-2190.6605397945305	55.93268602361586	5.330396046028901E-4	1.0	-184.40946795831536	13.605456461683135	19.23495754121321	6.4168105408229525	7.967963067794826	7.6910141991223915	11	12	26	5	5	
22350000	-2399.5718707230194	-2171.006293936576	-228.56557678644302	-2171.006293936576	57.19329265214983	4.603941438458493E-4	1.0	-208.0116687515218	19.694492513215074	39.63534398892307	11.681557098845884	25.506466306585168	18.51384160354074	5	4	42	2	6	
22360000	-2397.395075574777	-2176.692089415016	-220.70298615976077	-2176.692089415016	66.1434237306133	5.432125593076216E-4	1.0	-200.26114438151419	19.16484013903078	56.32532731934378	8.590025384860418	16.612908885634866	8.610208286926222	7	3	40	3	6	
22370000	-2399.7830811788067	-2184.825096650099	-214.95798452870764	-2184.825096650099	86.24228481039862	3.774051098807706E-4	1.0	-197.48047581803593	21.330999778188243	4.289150766675723	7.317517871472112	13.888202622192141	20.481188302207247	17	10	12	11	9	
22380000	-2396.069787444735	-2172.7435148281393	-223.32627261659584	-2172.7435148281393	61.69986668972303	4.169674291171399E-4	1.0	-206.79401710670066	13.871051012490314	11.188189727272078	16.96833872518785	9.27115765282798	8.621587238728742	30	4	6	7	12	
22390000	-2403.7112553381853	-2176.766345849638	-226.94490948854707	-2176.766345849638	59.26343793369337	4.0852936231233213E-4	1.0	-207.4944304527942	28.383793639036064	6.802432862096805	15.260024608477398	27.181197055542135	14.939317106736574	14	17	12	5	11	
22400000	-2393.316047122546	-2173.3022132342203	-220.01383388832568	-2173.3022132342203	59.08807750397115	4.903775469970419E-4	1.0	-200.6763779855798	27.899703075092862	43.077783193034776	11.69539932078776	12.971764185517532	12.590316708766643	12	2	9	10	26	
22410000	-2414.238238796275	-2172.7174361388793	-241.5208026573955	-2172.7174361388793	68.85199583889278	3.2569289817458114E-4	1.0	-217.938039346148	31.873352221529185	20.931093515398636	70.29136970833918	65.67197053137055	15.20047011853041	1	3	5	2	48	
22420000	-2397.320125317007	-2166.507924224284	-230.81220109272272	-2166.507924224284	65.16177532390421	3.448888577302396E-4	1.0	-206.46477473970975	15.037764167761349	63.411135737179464	153.79719404860253	9.13526127175929	7.557535983860016	10	1	3	4	41	
22430000	-2381.4373929373423	-2175.3476279917745	-206.08976494556782	-2175.3476279917745	53.627638260152324	5.097122695437714E-4	1.0	-189.0951197808651	25.368786777100073	14.977433246569595	9.914014051538478	8.265575348971048	10.98468538122298	2	4	6	23	24	
22440000	-2394.499515093695	-2184.5541852593583	-209.94532983433706	-2184.5541852593583	61.43200330214568	5.472928596601959E-4	1.0	-192.7041981097327	18.85541318271587	20.969053057190337	9.782127629199309	11.68005185134644	9.500841917915196	7	2	8	22	20	
22450000	-2391.3275717221914	-2176.884998398157	-214.44257332403436	-2176.884998398157	73.11206058310174	5.955619245625932E-4	1.0	-195.30753918545386	22.098492377072713	20.0906212777853	9.697487492568296	9.702352114149452	29.176896357729678	6	2	5	45	1	
22460000	-2399.395761186895	-2179.696155969026	-219.69960521786882	-2179.696155969026	61.42801983588179	4.1555671717301767E-4	1.0	-203.46904245019425	10.604153670136922	7.500974159940928	11.50664336632183	16.590267267508377	9.259306147940228	3	6	6	32	12	
22470000	-2415.7102207908956	-2182.0900621755377	-233.62015861535778	-2182.0900621755377	88.60338623629484	3.833324919569123E-4	1.0	-214.45105689694478	28.2964365253303	10.396777154084726	16.931230105143158	13.250192793246875	25.843734293222106	2	2	3	47	5	
22480000	-2398.1389042206497	-2174.5988752277253	-223.5400289929242	-2174.5988752277253	70.2162251876315	4.164306851143433E-4	1.0	-207.2459442905207	17.009077612602916	7.301844691777322	9.77792634152718	7.509442516057348	13.560405244963903	8	16	9	22	4	
22490000	-2403.272499869228	-2178.628740210184	-224.64375965904418	-2178.628740210184	59.510546438608	5.012330324646693E-4	1.0	-202.33670145310677	48.78492525338186	68.0469732591738	92.3969024941521	11.899682514620226	5.092436240297686	4	3	1	36	15	
22500000	-2390.134924773266	-2184.01458296735	-206.12034180591561	-2184.01458296735	67.8376192918707	5.065176201472845E-4	1.0	-188.84244510039503	9.382529990532744	14.922032606909593	22.318726280937025	6.268983028383364	11.217334856808293	2	16	5	31	5	
22510000	-2397.767651345316	-2181.48334707321	-216.2843042721061	-2181.48334707321	55.02486466870614	4.7642221271627087E-4	1.0	-198.6144969488649	29.772620899187704	7.0690397503147775	15.273835307540093	8.277223587887857	9.495905700881364	9	7	5	28	10	
22520000	-2384.101135841323	-2175.426570559341	-208.67456528198176	-2175.426570559341	61.543016051539134	4.83735967161604E-4	1.0	-190.0041161746366	9.317882084592577	16.786595837649408	24.329721486272387	7.4490293330731285	19.584577670205988	4	8	2	43	2	
22530000	-2367.7640391305927	-2176.3191859695603	-191.4448531610322	-2176.3191859695603	54.035781345232145	6.397015178431196E-4	1.0	-178.1400008314709	11.082177885881853	5.858772145263354	4.655497608345798	5.834750061433534	4.946504182090365	22	10	14	8	5	
22540000	-2394.8627999334108	-2180.3777459142107	-214.48505401920008	-2180.3777459142107	60.82037915011518	4.4488709888486615E-4	1.0	-198.20032679813335	18.45979957879526	2.9286880688163373	8.123283756622078	3.085551889901324	8.77941484807654	17	6	22	7	7	
22550000	-2388.3839513714584	-2178.957471437184	-209.42647993427448	-2178.957471437184	59.81661000295757	5.245938931259361E-4	1.0	-194.53887366421247	12.947848116864979	4.651537718201106	6.303074694841442	11.276753486848085	5.202833646885192	26	9	5	4	15	
22560000	-2391.1674389470427	-2187.087872749046	-204.0795661979968	-2187.087872749046	61.247955843570665	4.4772850162855786E-4	1.0	-187.91296975967484	9.817325059580602	3.9622928976371328	6.195890395395221	11.78339746293031	24.294706962829522	37	6	1	7	8	
22570000	-2392.461837558148	-2179.2143103953226	-213.24752716282566	-2179.2143103953226	56.12949639462706	4.748340660974171E-4	1.0	-197.002901922862	13.857238603198045	10.88350355900728	9.340830127337494	13.784351721818231	8.580277349489403	30	2	8	6	13	
22580000	-2390.4475719000425	-2181.0251341461017	-209.42243775394084	-2181.0251341461017	54.003453232118616	4.62523074047866E-4	1.0	-193.5286119093952	37.64404070208671	7.189167495166006	5.218253939092502	5.501822487861016	7.353131433880842	12	15	1	12	19	
22590000	-2401.814876406688	-2187.1480830835844	-214.66679332310392	-2187.1480830835844	63.04718009895154	6.379056268818299E-4	1.0	-197.37282243058235	8.51364712619085	24.182940730074762	8.592153059146002	12.545547994290812	6.1330297388280774	23	8	18	2	8	
22600000	-2390.1189231264602	-2177.642648044689	-212.47627508177146	-2177.642648044689	62.30028916247619	4.30278993209353E-4	1.0	-193.99605688932172	19.962444143172835	2.3655350862614086	7.354192476688255	15.233105455612272	24.58662911428978	17	11	19	3	9	
22610000	-2420.927775562804	-2178.227917145255	-242.69985841754877	-2178.227917145255	88.27030911147334	3.8542353595056347E-4	1.0	-223.63818540036326	19.328393824641214	8.700932344260618	13.855166927377368	19.83956850981849	37.38349507110097	19	8	14	12	6	
22620000	-2403.1624989427037	-2171.018475935664	-232.1440230070399	-2171.018475935664	55.9899982391302	3.981689569539556E-4	1.0	-213.61410342473926	24.611149243942783	13.114820124920204	9.270214349493465	3.164094777336104	14.523366229974181	15	2	4	6	32	
22630000	-2418.2623513722633	-2173.330162323144	-244.9321890491191	-2173.330162323144	72.13507909802782	3.3078829201177033E-4	1.0	-224.64137854800927	36.45610035005459	33.1861029448503	10.141087437754095	22.81857943259239	15.660257875728792	3	6	21	9	20	
22640000	-2420.8623698623164	-2181.6240123494167	-239.23835751289974	-2181.6240123494167	68.44900785757775	4.1292131984229535E-4	1.0	-219.10571427696067	60.79952400037855	12.157342327671383	19.093872933726576	11.862644701077372	19.039343833516465	6	23	5	9	16	
22650000	-2409.9163727600962	-2175.3658231473396	-234.55054961275664	-2175.3658231473396	61.0986343837122	3.9808319764626657E-4	1.0	-214.31043608513684	15.682152472709642	52.26361926743181	19.621834628229294	12.26432853462217	11.801628291551697	7	1	8	13	30	
22660000	-2401.1221613959806	-2184.5422247741744	-216.57993662180598	-2184.5422247741744	60.912774955077076	4.911969059665897E-4	1.0	-199.83860558276822	7.915546734553212	16.716829022792474	10.239465356178503	14.651764107378769	9.100412449336117	1	13	4	12	29	
22670000	-2395.8006097711477	-2175.541921199837	-220.25868857131064	-2175.541921199837	61.27942981711278	4.4762735973337593E-4	1.0	-200.14884142602682	30.922671090940227	23.932716665109027	5.4601915253804485	3.8649842154096956	20.531688929198914	1	15	4	17	22	
22680000	-2385.6128791757374	-2178.9406914400856	-206.67218773565153	-2178.9406914400856	59.28259444828586	5.01178794376489E-4	1.0	-187.72602360884534	32.02644044035312	19.213534088090324	29.061598445573157	8.927673380538671	9.634457757048908	1	13	3	27	15	
22690000	-2399.0488004841186	-2175.7313375357044	-223.3174629484142	-2175.7313375357044	74.3596366012538	3.2464557775137466E-4	1.0	-205.8950061914712	20.071547113299744	20.569304328918623	7.077466730773207	10.714197785896202	12.73746640118404	3	11	10	31	4	
22700000	-2371.3038039452326	-2172.7306973349514	-198.5731066102814	-2172.7306973349514	53.717391646296576	5.41399805292225E-4	1.0	-184.03779280313344	5.056465397423579	9.836565445295113	6.501014518085227	7.893719987360618	9.862177340997038	1	18	5	30	5	
22710000	-2377.1917378426697	-2173.620502205103	-203.57123563756682	-2173.620502205103	70.40201593639141	4.536789711988259E-4	1.0	-186.5054563466413	4.532232777448286	14.395635377014719	1.7207687320656804	7.877207498566753	7.059091880402465	1	18	7	25	8	
22720000	-2382.1399072137638	-2184.74530435392	-197.394602859844	-2184.74530435392	66.64163818898153	5.675707008957309E-4	1.0	-182.81704870157583	6.930751737084459	6.090870452612971	7.812211793737327	8.557226803423026	12.318715285923242	13	8	7	22	9	
22730000	-2356.5936633654005	-2177.7826951958864	-178.810968169514	-2177.7826951958864	59.939778312012955	4.079926019207214E-4	1.0	-166.1191866577442	3.949159241134339	6.23899587776224	4.964169018542822	4.79570821687369	7.684777344295389	17	16	5	8	13	
22740000	-2404.2650907136185	-2176.770486059051	-227.49460465456733	-2176.770486059051	59.42392940895078	4.969073190227636E-4	1.0	-209.45085342456804	22.181269550580442	17.121624083101235	11.7600984748591	7.289198645419857	18.042442692109557	21	8	2	16	12	
22750000	-2386.925747681305	-2182.887026403175	-204.03872127813028	-2182.887026403175	56.88535709861939	5.551103404262666E-4	1.0	-189.67965490780264	14.0356131067001	4.436814317599889	3.7201355376273386	7.957865561136675	7.196287141583265	21	6	7	8	17	
22760000	-2361.7749051024484	-2181.1214379217017	-180.65346718074673	-2181.1214379217017	51.68839820555628	5.871479791635222E-4	1.0	-166.5510661715878	5.621512091531875	7.888366477421908	6.770290389312925	10.713178242865578	4.884159911817485	26	11	15	2	5	
22770000	-2364.208610798317	-2183.1203023567864	-181.08830844153056	-2183.1203023567864	53.8166972681375	6.742720921112048E-4	1.0	-166.55808969778693	7.98587407094565	4.484745303700983	1.9907354709841907	6.574021621488877	13.113697075344833	15	23	7	8	6	
22780000	-2366.495888577402	-2175.288829701729	-191.20705887567314	-2175.288829701729	57.88081518160574	5.086062095347804E-4	1.0	-177.34518759277083	9.92638018755846	7.043888706668137	4.029234867262576	4.072269367862503	9.078025388818002	12	29	2	8	8	
